"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 22:49:12 GMT 2021","Thu Aug 19 22:49:12 GMT 2021","873","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_change_username",""
"passed","Thu Aug 19 22:49:08 GMT 2021","Thu Aug 19 22:49:09 GMT 2021","498","test","test_07_logging_out","TestLogout","","","test_logout",""
"passed","Thu Aug 19 22:49:55 GMT 2021","Thu Aug 19 22:50:02 GMT 2021","6410","test","test_15_obtaining_list_of_articles_from_your_feed","TestListArticlesFromYourFeed","","","test_list_articles_from_your_feed",""
"passed","Thu Aug 19 22:49:28 GMT 2021","Thu Aug 19 22:49:40 GMT 2021","12440","test","test_12_creating_multiple_articles","TestCreateMultipleArticles","","","test_create_multiple_articles",""
"passed","Thu Aug 19 22:49:19 GMT 2021","Thu Aug 19 22:49:20 GMT 2021","1213","test","test_10_creating_article_and_saving_title_and_body","TestCreateAndDeleteArticle","","","test_create_new_article_and_save_it",""
"passed","Thu Aug 19 22:48:30 GMT 2021","Thu Aug 19 22:48:35 GMT 2021","5581","test","test_01_02_managing_cookies","TestCookies","","","test_declining_cookies",""
"passed","Thu Aug 19 22:49:15 GMT 2021","Thu Aug 19 22:49:16 GMT 2021","854","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_add_biography",""
"passed","Thu Aug 19 22:49:47 GMT 2021","Thu Aug 19 22:49:53 GMT 2021","6292","test","test_14_yourfeed_scrolling_down_and_going_to_next_page","TestYourFeed","","","test_your_feed",""
"passed","Thu Aug 19 22:49:03 GMT 2021","Thu Aug 19 22:49:06 GMT 2021","2264","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_correct_password",""
"passed","Thu Aug 19 22:48:59 GMT 2021","Thu Aug 19 22:49:01 GMT 2021","2344","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_wrong_password",""
"passed","Thu Aug 19 22:48:50 GMT 2021","Thu Aug 19 22:48:57 GMT 2021","6411","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_complying_password",""
"passed","Thu Aug 19 22:48:45 GMT 2021","Thu Aug 19 22:48:48 GMT 2021","2469","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_noncomplying_password",""
"passed","Thu Aug 19 22:49:44 GMT 2021","Thu Aug 19 22:49:45 GMT 2021","869","test","test_13_editing_article_and_adding_tag","TestEditArticle","","","test_editing_article_and_adding_tag",""
"passed","Thu Aug 19 22:48:38 GMT 2021","Thu Aug 19 22:48:43 GMT 2021","5551","test","test_01_02_managing_cookies","TestCookies","","","test_accepting_cookies",""
"passed","Thu Aug 19 22:49:23 GMT 2021","Thu Aug 19 22:49:26 GMT 2021","2239","test","test_11_deleting_existing_article","TestDeleteArticle","","","test_delete_article",""
