"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 10 08:49:13 GMT 2021","Tue Aug 10 08:49:16 GMT 2021","2671","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_noncomplying_password",""
"passed","Tue Aug 10 08:50:29 GMT 2021","Tue Aug 10 08:50:36 GMT 2021","6448","test","test_15_obtaining_list_of_articles_from_your_feed","TestListArticlesFromYourFeed","","","test_list_articles_from_your_feed",""
"passed","Tue Aug 10 08:49:27 GMT 2021","Tue Aug 10 08:49:29 GMT 2021","2388","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_wrong_password",""
"passed","Tue Aug 10 08:49:45 GMT 2021","Tue Aug 10 08:49:46 GMT 2021","975","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_add_biography",""
"passed","Tue Aug 10 08:48:58 GMT 2021","Tue Aug 10 08:49:04 GMT 2021","5587","test","test_01_02_managing_cookies","TestCookies","","","test_declining_cookies",""
"passed","Tue Aug 10 08:49:41 GMT 2021","Tue Aug 10 08:49:42 GMT 2021","983","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_change_username",""
"passed","Tue Aug 10 08:49:32 GMT 2021","Tue Aug 10 08:49:34 GMT 2021","2346","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_correct_password",""
"passed","Tue Aug 10 08:50:17 GMT 2021","Tue Aug 10 08:50:18 GMT 2021","1178","test","test_13_editing_article_and_adding_tag","TestEditArticle","","","test_editing_article_and_adding_tag",""
"passed","Tue Aug 10 08:49:05 GMT 2021","Tue Aug 10 08:49:11 GMT 2021","5567","test","test_01_02_managing_cookies","TestCookies","","","test_accepting_cookies",""
"passed","Tue Aug 10 08:49:59 GMT 2021","Tue Aug 10 08:50:13 GMT 2021","13472","test","test_12_creating_multiple_articles","TestCreateMultipleArticles","","","test_create_multiple_articles",""
"passed","Tue Aug 10 08:49:18 GMT 2021","Tue Aug 10 08:49:25 GMT 2021","6483","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_complying_password",""
"passed","Tue Aug 10 08:50:20 GMT 2021","Tue Aug 10 08:50:27 GMT 2021","6310","test","test_14_yourfeed_scrolling_down_and_going_to_next_page","TestYourFeed","","","test_your_feed",""
"passed","Tue Aug 10 08:49:54 GMT 2021","Tue Aug 10 08:49:57 GMT 2021","2278","test","test_11_deleting_existing_article","TestDeleteArticle","","","test_delete_article",""
"passed","Tue Aug 10 08:49:37 GMT 2021","Tue Aug 10 08:49:38 GMT 2021","698","test","test_07_logging_out","TestLogout","","","test_logout",""
"passed","Tue Aug 10 08:49:49 GMT 2021","Tue Aug 10 08:49:50 GMT 2021","1511","test","test_10_creating_article_and_saving_title_and_body","TestCreateAndDeleteArticle","","","test_create_new_article_and_save_it",""
