"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 08 19:03:15 GMT 2021","Sun Aug 08 19:03:21 GMT 2021","5605","test","test_01_02_managing_cookies","TestCookies","","","test_accepting_cookies",""
"passed","Sun Aug 08 19:03:46 GMT 2021","Sun Aug 08 19:03:47 GMT 2021","701","test","test_07_logging_out","TestLogout","","","test_logout",""
"broken","Sun Aug 08 19:04:06 GMT 2021","Sun Aug 08 19:04:06 GMT 2021","0","test","test_12_creating_multiple_articles","TestCreateMultipleArticles","","","test_create_multiple_articles",""
"passed","Sun Aug 08 19:03:28 GMT 2021","Sun Aug 08 19:03:34 GMT 2021","6426","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_complying_password",""
"passed","Sun Aug 08 19:04:02 GMT 2021","Sun Aug 08 19:04:04 GMT 2021","2276","test","test_11_deleting_existing_article","TestDeleteArticle","","","test_delete_article",""
"passed","Sun Aug 08 19:03:53 GMT 2021","Sun Aug 08 19:03:54 GMT 2021","943","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_add_biography",""
"passed","Sun Aug 08 19:03:41 GMT 2021","Sun Aug 08 19:03:43 GMT 2021","2306","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_correct_password",""
"passed","Sun Aug 08 19:03:56 GMT 2021","Sun Aug 08 19:03:58 GMT 2021","1418","test","test_10_creating_article_and_saving_body","TestCreateAndDeleteArticle","","","test_create_new_article_and_saving_it",""
"passed","Sun Aug 08 19:03:49 GMT 2021","Sun Aug 08 19:03:50 GMT 2021","967","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_change_username",""
"passed","Sun Aug 08 19:03:07 GMT 2021","Sun Aug 08 19:03:13 GMT 2021","5604","test","test_01_02_managing_cookies","TestCookies","","","test_declining_cookies",""
"passed","Sun Aug 08 19:03:36 GMT 2021","Sun Aug 08 19:03:39 GMT 2021","2342","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_wrong_password",""
"passed","Sun Aug 08 19:03:23 GMT 2021","Sun Aug 08 19:03:26 GMT 2021","2460","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_noncomplying_password",""
