"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 10 11:23:29 GMT 2021","Tue Aug 10 11:23:30 GMT 2021","641","test","test_07_logging_out","TestLogout","","","test_logout",""
"passed","Tue Aug 10 11:23:20 GMT 2021","Tue Aug 10 11:23:22 GMT 2021","2375","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_wrong_password",""
"passed","Tue Aug 10 11:24:19 GMT 2021","Tue Aug 10 11:24:25 GMT 2021","6407","test","test_15_obtaining_list_of_articles_from_your_feed","TestListArticlesFromYourFeed","","","test_list_articles_from_your_feed",""
"passed","Tue Aug 10 11:22:58 GMT 2021","Tue Aug 10 11:23:04 GMT 2021","5560","test","test_01_02_managing_cookies","TestCookies","","","test_accepting_cookies",""
"passed","Tue Aug 10 11:23:51 GMT 2021","Tue Aug 10 11:24:04 GMT 2021","13023","test","test_12_creating_multiple_articles","TestCreateMultipleArticles","","","test_create_multiple_articles",""
"passed","Tue Aug 10 11:24:08 GMT 2021","Tue Aug 10 11:24:09 GMT 2021","963","test","test_13_editing_article_and_adding_tag","TestEditArticle","","","test_editing_article_and_adding_tag",""
"passed","Tue Aug 10 11:23:24 GMT 2021","Tue Aug 10 11:23:27 GMT 2021","2325","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_correct_password",""
"passed","Tue Aug 10 11:23:06 GMT 2021","Tue Aug 10 11:23:08 GMT 2021","2427","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_noncomplying_password",""
"passed","Tue Aug 10 11:23:41 GMT 2021","Tue Aug 10 11:23:42 GMT 2021","1327","test","test_10_creating_article_and_saving_title_and_body","TestCreateAndDeleteArticle","","","test_create_new_article_and_save_it",""
"passed","Tue Aug 10 11:23:11 GMT 2021","Tue Aug 10 11:23:17 GMT 2021","6404","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_complying_password",""
"passed","Tue Aug 10 11:23:33 GMT 2021","Tue Aug 10 11:23:34 GMT 2021","945","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_change_username",""
"passed","Tue Aug 10 11:23:46 GMT 2021","Tue Aug 10 11:23:48 GMT 2021","2270","test","test_11_deleting_existing_article","TestDeleteArticle","","","test_delete_article",""
"passed","Tue Aug 10 11:22:50 GMT 2021","Tue Aug 10 11:22:56 GMT 2021","5577","test","test_01_02_managing_cookies","TestCookies","","","test_declining_cookies",""
"passed","Tue Aug 10 11:24:10 GMT 2021","Tue Aug 10 11:24:16 GMT 2021","6285","test","test_14_yourfeed_scrolling_down_and_going_to_next_page","TestYourFeed","","","test_your_feed",""
"passed","Tue Aug 10 11:23:37 GMT 2021","Tue Aug 10 11:23:38 GMT 2021","929","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_add_biography",""
