"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 08 18:56:57 GMT 2021","Sun Aug 08 18:56:58 GMT 2021","914","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_change_username",""
"passed","Sun Aug 08 18:56:15 GMT 2021","Sun Aug 08 18:56:21 GMT 2021","5553","test","test_01_02_managing_cookies","TestCookies","","","test_declining_cookies",""
"passed","Sun Aug 08 18:56:49 GMT 2021","Sun Aug 08 18:56:51 GMT 2021","2284","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_correct_password",""
"passed","Sun Aug 08 18:56:23 GMT 2021","Sun Aug 08 18:56:29 GMT 2021","5601","test","test_01_02_managing_cookies","TestCookies","","","test_accepting_cookies",""
"passed","Sun Aug 08 18:56:31 GMT 2021","Sun Aug 08 18:56:33 GMT 2021","2372","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_noncomplying_password",""
"passed","Sun Aug 08 18:56:44 GMT 2021","Sun Aug 08 18:56:46 GMT 2021","2304","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_wrong_password",""
"passed","Sun Aug 08 18:56:36 GMT 2021","Sun Aug 08 18:56:42 GMT 2021","6359","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_complying_password",""
"passed","Sun Aug 08 18:57:04 GMT 2021","Sun Aug 08 18:57:05 GMT 2021","1197","test","test_10_creating_article_and_saving_body","TestCreateAndDeleteArticle","","","test_create_new_article_and_saving_it",""
"passed","Sun Aug 08 18:56:53 GMT 2021","Sun Aug 08 18:56:54 GMT 2021","576","test","test_07_logging_out","TestLogout","","","test_logout",""
"passed","Sun Aug 08 18:57:09 GMT 2021","Sun Aug 08 18:57:11 GMT 2021","2221","test","test_11_deleting_existing_article","TestDeleteArticle","","","test_delete_article",""
"passed","Sun Aug 08 18:57:01 GMT 2021","Sun Aug 08 18:57:02 GMT 2021","858","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_add_biography",""
