"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 08 19:21:00 GMT 2021","Sun Aug 08 19:21:02 GMT 2021","2391","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_wrong_password",""
"passed","Sun Aug 08 19:20:51 GMT 2021","Sun Aug 08 19:20:58 GMT 2021","6438","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_complying_password",""
"passed","Sun Aug 08 19:21:48 GMT 2021","Sun Aug 08 19:21:49 GMT 2021","1062","test","test_13_editing_article_and_adding_tag","TestEditArticle","","","test_editing_article_and_adding_tag",""
"passed","Sun Aug 08 19:21:26 GMT 2021","Sun Aug 08 19:21:28 GMT 2021","2258","test","test_11_deleting_existing_article","TestDeleteArticle","","","test_delete_article",""
"passed","Sun Aug 08 19:21:21 GMT 2021","Sun Aug 08 19:21:22 GMT 2021","1376","test","test_10_creating_article_and_saving_body","TestCreateAndDeleteArticle","","","test_create_new_article_and_saving_it",""
"passed","Sun Aug 08 19:21:17 GMT 2021","Sun Aug 08 19:21:18 GMT 2021","929","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_add_biography",""
"passed","Sun Aug 08 19:20:38 GMT 2021","Sun Aug 08 19:20:44 GMT 2021","5566","test","test_01_02_managing_cookies","TestCookies","","","test_accepting_cookies",""
"passed","Sun Aug 08 19:20:30 GMT 2021","Sun Aug 08 19:20:36 GMT 2021","5561","test","test_01_02_managing_cookies","TestCookies","","","test_declining_cookies",""
"passed","Sun Aug 08 19:20:46 GMT 2021","Sun Aug 08 19:20:49 GMT 2021","2470","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_noncomplying_password",""
"passed","Sun Aug 08 19:21:05 GMT 2021","Sun Aug 08 19:21:07 GMT 2021","2321","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_correct_password",""
"passed","Sun Aug 08 19:21:10 GMT 2021","Sun Aug 08 19:21:10 GMT 2021","683","test","test_07_logging_out","TestLogout","","","test_logout",""
"passed","Sun Aug 08 19:21:14 GMT 2021","Sun Aug 08 19:21:15 GMT 2021","965","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_change_username",""
"passed","Sun Aug 08 19:21:31 GMT 2021","Sun Aug 08 19:21:44 GMT 2021","13152","test","test_12_creating_multiple_articles","TestCreateMultipleArticles","","","test_create_multiple_articles",""
"passed","Sun Aug 08 19:21:51 GMT 2021","Sun Aug 08 19:21:57 GMT 2021","6295","test","test_14_yourfeed_scrolling_down_and_going_to_next_page","TestYourFeed","","","test_your_feed",""
