"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 10 08:41:04 GMT 2021","Tue Aug 10 08:41:10 GMT 2021","5613","test","test_01_02_managing_cookies","TestCookies","","","test_declining_cookies",""
"passed","Tue Aug 10 08:41:25 GMT 2021","Tue Aug 10 08:41:31 GMT 2021","6427","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_complying_password",""
"passed","Tue Aug 10 08:41:33 GMT 2021","Tue Aug 10 08:41:35 GMT 2021","2356","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_wrong_password",""
"passed","Tue Aug 10 08:42:04 GMT 2021","Tue Aug 10 08:42:18 GMT 2021","13331","test","test_12_creating_multiple_articles","TestCreateMultipleArticles","","","test_create_multiple_articles",""
"passed","Tue Aug 10 08:41:20 GMT 2021","Tue Aug 10 08:41:23 GMT 2021","2589","test","test_03_04_signing_up","TestSignUp","","","test_sign_up_with_noncomplying_password",""
"passed","Tue Aug 10 08:41:38 GMT 2021","Tue Aug 10 08:41:40 GMT 2021","2347","test","test_05_06_signing_in","TestSignIn","","","test_sign_in_with_correct_password",""
"passed","Tue Aug 10 08:41:12 GMT 2021","Tue Aug 10 08:41:18 GMT 2021","5593","test","test_01_02_managing_cookies","TestCookies","","","test_accepting_cookies",""
"passed","Tue Aug 10 08:41:46 GMT 2021","Tue Aug 10 08:41:47 GMT 2021","935","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_change_username",""
"broken","Tue Aug 10 08:42:31 GMT 2021","Tue Aug 10 08:42:31 GMT 2021","0","test","test_15_obtaining_list_of_articles_from_your_feed","TestListArticlesFromYourFeed","","","test_list_articles_from_your_feed",""
"passed","Tue Aug 10 08:41:51 GMT 2021","Tue Aug 10 08:41:52 GMT 2021","904","test","test_08_09_changing_the_settings","TestChangeSettings","","","test_add_biography",""
"passed","Tue Aug 10 08:41:59 GMT 2021","Tue Aug 10 08:42:02 GMT 2021","2307","test","test_11_deleting_existing_article","TestDeleteArticle","","","test_delete_article",""
"passed","Tue Aug 10 08:41:54 GMT 2021","Tue Aug 10 08:41:56 GMT 2021","1368","test","test_10_creating_article_and_saving_title_and_body","TestCreateAndDeleteArticle","","","test_create_new_article_and_save_it",""
"passed","Tue Aug 10 08:42:24 GMT 2021","Tue Aug 10 08:42:30 GMT 2021","6273","test","test_14_yourfeed_scrolling_down_and_going_to_next_page","TestYourFeed","","","test_your_feed",""
"passed","Tue Aug 10 08:41:42 GMT 2021","Tue Aug 10 08:41:43 GMT 2021","657","test","test_07_logging_out","TestLogout","","","test_logout",""
"passed","Tue Aug 10 08:42:22 GMT 2021","Tue Aug 10 08:42:23 GMT 2021","1088","test","test_13_editing_article_and_adding_tag","TestEditArticle","","","test_editing_article_and_adding_tag",""
